pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct,votes
Morning Consult,,2023-11-08,2023-11-10,4000.0,DEM,Biden,Joe Biden,42.0,1680.0
Morning Consult,,2023-11-08,2023-11-10,4000.0,REP,Trump,Donald Trump,43.0,1720.0
Siena,Tennessee,2023-11-05,2023-11-10,805.0,DEM,Biden,Joe Biden,20.0,161.0
Siena,Tennessee,2023-11-05,2023-11-10,805.0,REP,Trump,Donald Trump,49.0,394.0
Morning Consult,,2023-11-07,2023-11-09,4000.0,DEM,Biden,Joe Biden,42.0,1680.0
Morning Consult,,2023-11-07,2023-11-09,4000.0,REP,Trump,Donald Trump,42.0,1680.0
Morning Consult,,2023-11-06,2023-11-08,4000.0,DEM,Biden,Joe Biden,42.0,1680.0
Morning Consult,,2023-11-06,2023-11-08,4000.0,REP,Trump,Donald Trump,43.0,1720.0
Morning Consult,,2023-11-05,2023-11-07,4000.0,DEM,Biden,Joe Biden,43.0,1720.0
Morning Consult,,2023-11-05,2023-11-07,4000.0,REP,Trump,Donald Trump,42.0,1680.0
Marquette Law School,,2023-11-02,2023-11-07,856.0,DEM,Biden,Joe Biden,48.0,411.0
Marquette Law School,,2023-11-02,2023-11-07,856.0,REP,Trump,Donald Trump,52.0,445.0
Marquette Law School,,2023-11-02,2023-11-07,668.0,DEM,Biden,Joe Biden,49.0,327.0
Marquette Law School,,2023-11-02,2023-11-07,668.0,REP,Trump,Donald Trump,51.0,341.0
Marquette Law School,,2023-11-02,2023-11-07,856.0,DEM,Biden,Joe Biden,49.0,419.0
Marquette Law School,,2023-11-02,2023-11-07,856.0,REP,DeSantis,Ron DeSantis,51.0,437.0
Marquette Law School,,2023-11-02,2023-11-07,668.0,DEM,Biden,Joe Biden,49.0,327.0
Marquette Law School,,2023-11-02,2023-11-07,668.0,REP,DeSantis,Ron DeSantis,51.0,341.0
Marquette Law School,,2023-11-02,2023-11-07,856.0,DEM,Biden,Joe Biden,45.0,385.0
Marquette Law School,,2023-11-02,2023-11-07,856.0,REP,Haley,Nikki Haley,55.0,471.0
Marquette Law School,,2023-11-02,2023-11-07,668.0,DEM,Biden,Joe Biden,44.0,294.0
Marquette Law School,,2023-11-02,2023-11-07,668.0,REP,Haley,Nikki Haley,56.0,374.0
Kaiser Family Foundation,,2023-10-31,2023-11-07,1072.0,DEM,Biden,Joe Biden,37.0,397.0
Kaiser Family Foundation,,2023-10-31,2023-11-07,1072.0,REP,Trump,Donald Trump,39.0,418.0
Morning Consult,Arizona,2023-10-30,2023-11-07,800.0,DEM,Biden,Joe Biden,42.0,336.0
Morning Consult,Arizona,2023-10-30,2023-11-07,800.0,REP,Trump,Donald Trump,46.0,368.0
Morning Consult,Arizona,2023-10-30,2023-11-07,800.0,DEM,Biden,Joe Biden,36.0,288.0
Morning Consult,Arizona,2023-10-30,2023-11-07,800.0,REP,Trump,Donald Trump,40.0,320.0
Morning Consult,Arizona,2023-10-30,2023-11-07,800.0,IND,Kennedy,Robert F. Kennedy,11.0,88.0
Morning Consult,Arizona,2023-10-30,2023-11-07,800.0,IND,West,Cornel West,1.0,8.0
Morning Consult,Georgia,2023-10-30,2023-11-07,803.0,DEM,Biden,Joe Biden,41.0,329.0
Morning Consult,Georgia,2023-10-30,2023-11-07,803.0,REP,Trump,Donald Trump,48.0,385.0
Morning Consult,Georgia,2023-10-30,2023-11-07,803.0,DEM,Biden,Joe Biden,34.0,273.0
Morning Consult,Georgia,2023-10-30,2023-11-07,803.0,REP,Trump,Donald Trump,43.0,345.0
Morning Consult,Georgia,2023-10-30,2023-11-07,803.0,IND,Kennedy,Robert F. Kennedy,10.0,80.0
Morning Consult,Georgia,2023-10-30,2023-11-07,803.0,IND,West,Cornel West,1.0,8.0
Morning Consult,Michigan,2023-10-30,2023-11-07,700.0,DEM,Biden,Joe Biden,43.0,301.0
Morning Consult,Michigan,2023-10-30,2023-11-07,700.0,REP,Trump,Donald Trump,43.0,301.0
Morning Consult,Michigan,2023-10-30,2023-11-07,700.0,DEM,Biden,Joe Biden,38.0,266.0
Morning Consult,Michigan,2023-10-30,2023-11-07,700.0,REP,Trump,Donald Trump,37.0,259.0
Morning Consult,Michigan,2023-10-30,2023-11-07,700.0,IND,Kennedy,Robert F. Kennedy,10.0,70.0
Morning Consult,Michigan,2023-10-30,2023-11-07,700.0,IND,West,Cornel West,2.0,14.0
Morning Consult,Nevada,2023-10-30,2023-11-07,437.0,DEM,Biden,Joe Biden,43.0,188.0
Morning Consult,Nevada,2023-10-30,2023-11-07,437.0,REP,Trump,Donald Trump,46.0,201.0
Morning Consult,Nevada,2023-10-30,2023-11-07,437.0,DEM,Biden,Joe Biden,35.0,153.0
Morning Consult,Nevada,2023-10-30,2023-11-07,437.0,REP,Trump,Donald Trump,39.0,170.0
Morning Consult,Nevada,2023-10-30,2023-11-07,437.0,IND,Kennedy,Robert F. Kennedy,11.0,48.0
Morning Consult,Nevada,2023-10-30,2023-11-07,437.0,IND,West,Cornel West,1.0,4.0
Morning Consult,North Carolina,2023-10-30,2023-11-07,702.0,DEM,Biden,Joe Biden,39.0,274.0
Morning Consult,North Carolina,2023-10-30,2023-11-07,702.0,REP,Trump,Donald Trump,48.0,337.0
Morning Consult,North Carolina,2023-10-30,2023-11-07,702.0,DEM,Biden,Joe Biden,33.0,232.0
Morning Consult,North Carolina,2023-10-30,2023-11-07,702.0,REP,Trump,Donald Trump,42.0,295.0
Morning Consult,North Carolina,2023-10-30,2023-11-07,702.0,IND,Kennedy,Robert F. Kennedy,9.0,63.0
Morning Consult,North Carolina,2023-10-30,2023-11-07,702.0,IND,West,Cornel West,2.0,14.0
Morning Consult,Pennsylvania,2023-10-30,2023-11-07,805.0,DEM,Biden,Joe Biden,44.0,354.0
Morning Consult,Pennsylvania,2023-10-30,2023-11-07,805.0,REP,Trump,Donald Trump,47.0,378.0
Morning Consult,Pennsylvania,2023-10-30,2023-11-07,805.0,DEM,Biden,Joe Biden,38.0,306.0
Morning Consult,Pennsylvania,2023-10-30,2023-11-07,805.0,REP,Trump,Donald Trump,41.0,330.0
Morning Consult,Pennsylvania,2023-10-30,2023-11-07,805.0,IND,Kennedy,Robert F. Kennedy,8.0,64.0
Morning Consult,Pennsylvania,2023-10-30,2023-11-07,805.0,IND,West,Cornel West,1.0,8.0
Morning Consult,Wisconsin,2023-10-30,2023-11-07,675.0,DEM,Biden,Joe Biden,46.0,310.0
Morning Consult,Wisconsin,2023-10-30,2023-11-07,675.0,REP,Trump,Donald Trump,47.0,317.0
Morning Consult,Wisconsin,2023-10-30,2023-11-07,675.0,DEM,Biden,Joe Biden,36.0,243.0
Morning Consult,Wisconsin,2023-10-30,2023-11-07,675.0,REP,Trump,Donald Trump,38.0,256.0
Morning Consult,Wisconsin,2023-10-30,2023-11-07,675.0,IND,Kennedy,Robert F. Kennedy,13.0,88.0
Morning Consult,Wisconsin,2023-10-30,2023-11-07,675.0,IND,West,Cornel West,2.0,14.0
Morning Consult,,2023-11-04,2023-11-06,4000.0,DEM,Biden,Joe Biden,42.0,1680.0
Morning Consult,,2023-11-04,2023-11-06,4000.0,REP,Trump,Donald Trump,43.0,1720.0
Morning Consult,,2023-11-03,2023-11-05,6000.0,DEM,Biden,Joe Biden,42.0,2520.0
Morning Consult,,2023-11-03,2023-11-05,6000.0,REP,Trump,Donald Trump,44.0,2640.0
Morning Consult,,2023-11-03,2023-11-05,6000.0,DEM,Biden,Joe Biden,41.0,2460.0
Morning Consult,,2023-11-03,2023-11-05,6000.0,REP,DeSantis,Ron DeSantis,39.0,2340.0
Meredith College,North Carolina,2023-11-01,2023-11-05,755.0,DEM,Biden,Joe Biden,40.0,302.0
Meredith College,North Carolina,2023-11-01,2023-11-05,755.0,REP,Trump,Donald Trump,39.0,294.0
Big Village,,2023-10-30,2023-11-05,1497.0,DEM,Biden,Joe Biden,37.1,555.0
Big Village,,2023-10-30,2023-11-05,1497.0,REP,Trump,Donald Trump,40.1,600.0
Big Village,,2023-10-30,2023-11-05,1497.0,IND,Kennedy,Robert F. Kennedy,12.4,186.0
Big Village,,2023-10-30,2023-11-05,1497.0,IND,West,Cornel West,1.7,25.0
Big Village,,2023-10-30,2023-11-05,2023.0,DEM,Biden,Joe Biden,29.4,595.0
Big Village,,2023-10-30,2023-11-05,2023.0,REP,Trump,Donald Trump,37.1,751.0
Big Village,,2023-10-30,2023-11-05,2023.0,IND,Kennedy,Robert F. Kennedy,12.9,261.0
Big Village,,2023-10-30,2023-11-05,2023.0,IND,West,Cornel West,2.0,40.0
Big Village,,2023-10-30,2023-11-05,1674.0,DEM,Biden,Joe Biden,34.2,573.0
Big Village,,2023-10-30,2023-11-05,1674.0,REP,Trump,Donald Trump,39.1,655.0
Big Village,,2023-10-30,2023-11-05,1674.0,IND,Kennedy,Robert F. Kennedy,13.3,223.0
Big Village,,2023-10-30,2023-11-05,1674.0,IND,West,Cornel West,1.9,32.0
Morning Consult,,2023-11-02,2023-11-04,4000.0,DEM,Biden,Joe Biden,41.0,1640.0
Morning Consult,,2023-11-02,2023-11-04,4000.0,REP,Trump,Donald Trump,44.0,1760.0
Emerson,Michigan,2023-10-30,2023-11-04,1000.0,DEM,Biden,Joe Biden,42.6,426.0
Emerson,Michigan,2023-10-30,2023-11-04,1000.0,REP,Trump,Donald Trump,41.0,410.0
Emerson,Michigan,2023-10-30,2023-11-04,788.0,DEM,Biden,Joe Biden,44.4,350.0
Emerson,Michigan,2023-10-30,2023-11-04,788.0,REP,Trump,Donald Trump,43.0,339.0
Emerson,Pennsylvania,2023-10-30,2023-11-04,1000.0,DEM,Biden,Joe Biden,43.2,432.0
Emerson,Pennsylvania,2023-10-30,2023-11-04,1000.0,REP,Trump,Donald Trump,46.4,464.0
Emerson,Pennsylvania,2023-10-30,2023-11-04,816.0,DEM,Biden,Joe Biden,45.2,369.0
Emerson,Pennsylvania,2023-10-30,2023-11-04,816.0,REP,Trump,Donald Trump,49.1,401.0
Emerson,Georgia,2023-10-30,2023-11-04,1000.0,DEM,Biden,Joe Biden,39.7,397.0
Emerson,Georgia,2023-10-30,2023-11-04,1000.0,REP,Trump,Donald Trump,46.9,469.0
Emerson,Georgia,2023-10-30,2023-11-04,780.0,DEM,Biden,Joe Biden,41.4,323.0
Emerson,Georgia,2023-10-30,2023-11-04,780.0,REP,Trump,Donald Trump,49.1,383.0
Emerson,Wisconsin,2023-10-30,2023-11-04,1000.0,DEM,Biden,Joe Biden,42.6,426.0
Emerson,Wisconsin,2023-10-30,2023-11-04,1000.0,REP,Trump,Donald Trump,43.8,438.0
Emerson,Wisconsin,2023-10-30,2023-11-04,819.0,DEM,Biden,Joe Biden,45.0,369.0
Emerson,Wisconsin,2023-10-30,2023-11-04,819.0,REP,Trump,Donald Trump,45.2,370.0
Emerson,Arizona,2023-10-30,2023-11-04,1000.0,DEM,Biden,Joe Biden,40.6,406.0
Emerson,Arizona,2023-10-30,2023-11-04,1000.0,REP,Trump,Donald Trump,42.8,428.0
Emerson,Arizona,2023-10-30,2023-11-04,778.0,DEM,Biden,Joe Biden,43.7,340.0
Emerson,Arizona,2023-10-30,2023-11-04,778.0,REP,Trump,Donald Trump,45.5,354.0
Emerson,Nevada,2023-10-30,2023-11-04,1000.0,DEM,Biden,Joe Biden,39.4,394.0
Emerson,Nevada,2023-10-30,2023-11-04,1000.0,REP,Trump,Donald Trump,46.2,462.0
Emerson,Nevada,2023-10-30,2023-11-04,770.0,DEM,Biden,Joe Biden,44.2,340.0
Emerson,Nevada,2023-10-30,2023-11-04,770.0,REP,Trump,Donald Trump,47.3,364.0
TIPP,,2023-11-01,2023-11-03,1242.0,DEM,Biden,Joe Biden,43.0,534.0
TIPP,,2023-11-01,2023-11-03,1242.0,REP,Trump,Donald Trump,41.0,509.0
TIPP,,2023-11-01,2023-11-03,1242.0,DEM,Biden,Joe Biden,39.0,484.0
TIPP,,2023-11-01,2023-11-03,1242.0,REP,Trump,Donald Trump,37.0,460.0
TIPP,,2023-11-01,2023-11-03,1242.0,IND,Kennedy,Robert F. Kennedy,9.0,112.0
TIPP,,2023-11-01,2023-11-03,1242.0,IND,West,Cornel West,2.0,25.0
Morning Consult,,2023-11-01,2023-11-03,4000.0,DEM,Biden,Joe Biden,42.0,1680.0
Morning Consult,,2023-11-01,2023-11-03,4000.0,REP,Trump,Donald Trump,44.0,1760.0
YouGov,,2023-10-30,2023-11-03,1759.0,DEM,Biden,Joe Biden,48.0,844.0
YouGov,,2023-10-30,2023-11-03,1759.0,REP,Trump,Donald Trump,51.0,897.0
Elway,Washington,2023-10-30,2023-11-03,403.0,DEM,Biden,Joe Biden,39.0,157.0
Elway,Washington,2023-10-30,2023-11-03,403.0,REP,Trump,Donald Trump,29.0,117.0
Elway,Washington,2023-10-30,2023-11-03,403.0,DEM,Biden,Joe Biden,37.0,149.0
Elway,Washington,2023-10-30,2023-11-03,403.0,REP,Trump,Donald Trump,25.0,101.0
Elway,Washington,2023-10-30,2023-11-03,403.0,IND,Kennedy,Robert F. Kennedy,9.0,36.0
Elway,Washington,2023-10-30,2023-11-03,403.0,IND,West,Cornel West,3.0,12.0
U. Georgia SPIA,Georgia,2023-10-26,2023-11-03,1002.0,DEM,Biden,Joe Biden,43.5,436.0
U. Georgia SPIA,Georgia,2023-10-26,2023-11-03,1002.0,REP,Trump,Donald Trump,45.4,455.0
U. Georgia SPIA,Georgia,2023-10-26,2023-11-03,1002.0,DEM,Biden,Joe Biden,43.4,435.0
U. Georgia SPIA,Georgia,2023-10-26,2023-11-03,1002.0,REP,DeSantis,Ron DeSantis,41.8,419.0
U. Georgia SPIA,Georgia,2023-10-26,2023-11-03,1002.0,DEM,Biden,Joe Biden,40.9,410.0
U. Georgia SPIA,Georgia,2023-10-26,2023-11-03,1002.0,REP,Haley,Nikki Haley,43.4,435.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,44.0,265.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,REP,Trump,Donald Trump,49.0,295.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,44.0,265.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,REP,Trump,Donald Trump,49.0,295.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,DEM,Harris,Kamala Harris,43.0,259.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,REP,Trump,Donald Trump,48.0,289.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,DEM,Harris,Kamala Harris,43.0,259.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,REP,Trump,Donald Trump,48.0,289.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,41.0,247.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,REP,DeSantis,Ron DeSantis,46.0,277.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,42.0,253.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,REP,DeSantis,Ron DeSantis,46.0,277.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,38.0,229.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,REP,Haley,Nikki Haley,45.0,271.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,37.0,223.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,REP,Haley,Nikki Haley,46.0,277.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,33.0,199.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,REP,Trump,Donald Trump,33.0,199.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,IND,Kennedy,Robert F. Kennedy,26.0,157.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,34.0,205.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,REP,Trump,Donald Trump,34.0,205.0
Siena/NYT,Arizona,2023-10-22,2023-11-03,603.0,IND,Kennedy,Robert F. Kennedy,24.0,145.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,DEM,Biden,Joe Biden,43.0,270.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,REP,Trump,Donald Trump,49.0,308.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,DEM,Biden,Joe Biden,44.0,277.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,REP,Trump,Donald Trump,49.0,308.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,DEM,Harris,Kamala Harris,44.0,277.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,REP,Trump,Donald Trump,45.0,283.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,DEM,Harris,Kamala Harris,44.0,277.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,REP,Trump,Donald Trump,47.0,296.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,DEM,Biden,Joe Biden,43.0,270.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,REP,DeSantis,Ron DeSantis,43.0,270.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,DEM,Biden,Joe Biden,44.0,277.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,REP,DeSantis,Ron DeSantis,45.0,283.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,DEM,Biden,Joe Biden,40.0,252.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,REP,Haley,Nikki Haley,43.0,270.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,DEM,Biden,Joe Biden,40.0,252.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,REP,Haley,Nikki Haley,45.0,283.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,DEM,Biden,Joe Biden,29.0,182.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,REP,Trump,Donald Trump,36.0,226.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,IND,Kennedy,Robert F. Kennedy,24.0,151.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,DEM,Biden,Joe Biden,31.0,195.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,REP,Trump,Donald Trump,38.0,239.0
Siena/NYT,Georgia,2023-10-22,2023-11-03,629.0,IND,Kennedy,Robert F. Kennedy,23.0,145.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,DEM,Biden,Joe Biden,43.0,265.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,REP,Trump,Donald Trump,48.0,296.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,DEM,Biden,Joe Biden,46.0,283.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,REP,Trump,Donald Trump,46.0,283.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,DEM,Harris,Kamala Harris,45.0,277.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,REP,Trump,Donald Trump,47.0,290.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,DEM,Harris,Kamala Harris,48.0,296.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,REP,Trump,Donald Trump,46.0,283.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,DEM,Biden,Joe Biden,42.0,259.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,REP,DeSantis,Ron DeSantis,42.0,259.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,DEM,Biden,Joe Biden,44.0,271.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,REP,DeSantis,Ron DeSantis,43.0,265.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,DEM,Biden,Joe Biden,35.0,216.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,REP,Haley,Nikki Haley,45.0,277.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,DEM,Biden,Joe Biden,36.0,222.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,REP,Haley,Nikki Haley,46.0,283.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,DEM,Biden,Joe Biden,31.0,191.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,REP,Trump,Donald Trump,34.0,209.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,IND,Kennedy,Robert F. Kennedy,26.0,160.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,DEM,Biden,Joe Biden,34.0,209.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,REP,Trump,Donald Trump,34.0,209.0
Siena/NYT,Michigan,2023-10-22,2023-11-03,616.0,IND,Kennedy,Robert F. Kennedy,25.0,154.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,DEM,Biden,Joe Biden,41.0,251.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,REP,Trump,Donald Trump,52.0,318.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,DEM,Biden,Joe Biden,41.0,251.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,REP,Trump,Donald Trump,52.0,318.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,DEM,Harris,Kamala Harris,42.0,257.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,REP,Trump,Donald Trump,48.0,293.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,DEM,Harris,Kamala Harris,42.0,257.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,REP,Trump,Donald Trump,50.0,306.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,DEM,Biden,Joe Biden,42.0,257.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,REP,DeSantis,Ron DeSantis,43.0,263.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,DEM,Biden,Joe Biden,41.0,251.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,REP,DeSantis,Ron DeSantis,45.0,275.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,DEM,Biden,Joe Biden,38.0,232.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,REP,Haley,Nikki Haley,44.0,269.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,DEM,Biden,Joe Biden,37.0,226.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,REP,Haley,Nikki Haley,46.0,281.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,DEM,Biden,Joe Biden,31.0,189.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,REP,Trump,Donald Trump,38.0,232.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,IND,Kennedy,Robert F. Kennedy,23.0,141.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,DEM,Biden,Joe Biden,34.0,208.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,REP,Trump,Donald Trump,40.0,244.0
Siena/NYT,Nevada,2023-10-22,2023-11-03,611.0,IND,Kennedy,Robert F. Kennedy,19.0,116.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,DEM,Biden,Joe Biden,44.0,264.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,REP,Trump,Donald Trump,48.0,288.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,DEM,Biden,Joe Biden,44.0,264.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,REP,Trump,Donald Trump,49.0,294.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,DEM,Harris,Kamala Harris,44.0,264.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,REP,Trump,Donald Trump,47.0,282.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,DEM,Harris,Kamala Harris,44.0,264.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,REP,Trump,Donald Trump,48.0,288.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,DEM,Biden,Joe Biden,43.0,258.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,REP,DeSantis,Ron DeSantis,45.0,270.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,DEM,Biden,Joe Biden,43.0,258.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,REP,DeSantis,Ron DeSantis,47.0,282.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,DEM,Biden,Joe Biden,38.0,228.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,REP,Haley,Nikki Haley,48.0,288.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,DEM,Biden,Joe Biden,39.0,234.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,REP,Haley,Nikki Haley,49.0,294.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,DEM,Biden,Joe Biden,35.0,210.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,REP,Trump,Donald Trump,35.0,210.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,IND,Kennedy,Robert F. Kennedy,23.0,138.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,DEM,Biden,Joe Biden,36.0,216.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,REP,Trump,Donald Trump,36.0,216.0
Siena/NYT,Pennsylvania,2023-10-22,2023-11-03,600.0,IND,Kennedy,Robert F. Kennedy,21.0,126.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,47.0,283.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,REP,Trump,Donald Trump,45.0,271.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,47.0,283.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,REP,Trump,Donald Trump,45.0,271.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,DEM,Harris,Kamala Harris,46.0,277.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,REP,Trump,Donald Trump,47.0,283.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,DEM,Harris,Kamala Harris,46.0,277.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,REP,Trump,Donald Trump,48.0,289.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,44.0,265.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,REP,DeSantis,Ron DeSantis,48.0,289.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,44.0,265.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,REP,DeSantis,Ron DeSantis,48.0,289.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,39.0,235.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,REP,Haley,Nikki Haley,52.0,314.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,39.0,235.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,REP,Haley,Nikki Haley,53.0,320.0
Siena/NYT,Wisconsin,2023-10-22,2023-11-03,603.0,DEM,Biden,Joe Biden,37.0,223.0
